Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Thumb,Index,Middle,Ring,Pinky
0,-2,3,1,5,4,1,1,1023,55,511,0,511
0,-2,-14,2,-5,-3,1,-1,0,33,511,0,511
-1,-2,6,7,-7,-10,-3,0,1023,22,511,0,511
-1,-3,-7,-14,-2,1,-3,-1,0,11,511,0,511
-1,1,7,1,1,0,-3,-3,1023,0,511,63,1023
-2,0,-7,-10,-6,3,1,-1,1023,0,511,63,1023
-1,1,-4,1,-2,4,2,1,1023,0,511,191,1023
-2,-3,10,-10,-5,-3,-2,-1,1023,0,511,191,1023
-1,1,9,-6,0,-3,2,-2,1023,0,511,319,1023
-2,-5,-6,8,0,-2,-1,0,1023,99,511,1023,682
1,9,-6,0,1,1,1,0,1023,220,511,1023,682
-4,-6,-3,-11,-3,-4,-3,-2,1023,319,511,1023,682
1,3,-17,-4,-1,1,1,-2,1023,374,511,1023,682
1,2,20,13,-1,-3,-3,-2,1023,627,511,1023,1023
-2,-2,2,-4,2,-2,3,-1,1023,660,511,1023,1023
-1,-3,-15,-5,-3,-1,-2,-2,1023,836,511,1023,1023
-2,-3,3,3,0,-1,-2,-3,1023,990,511,1023,1023
0,1,-10,0,-1,-2,-2,-1,1023,1012,1023,1023,1023
-1,-3,2,-2,1,3,0,-1,1023,1023,1023,1023,1023
1,3,8,0,-4,-7,-2,1,1023,1023,1023,1023,1023
-4,-3,2,3,-1,1,-3,-1,1023,1023,1023,1023,1023
-1,4,-5,-11,0,3,7,0,1023,1023,1023,1023,1023
0,-3,0,8,-3,-4,-7,-3,1023,1023,1023,1023,1023
0,-4,-13,-4,2,1,3,1,1023,1023,1023,1023,1023
0,1,5,-5,-9,-7,-1,-1,1023,1023,1023,1023,1023
-4,-10,-12,-4,-5,0,-2,-3,1023,1023,1023,1023,1023
1,5,-4,1,-3,-3,-3,0,1023,1023,1023,1023,1023
-1,-2,11,-1,0,2,-4,-1,1023,1023,1023,1023,1023
1,0,-13,2,-4,-2,-1,-1,1023,1023,1023,1023,1023
0,-2,-8,-5,-5,0,-1,0,1023,1023,1023,1023,1023
0,0,16,1,0,-1,2,0,1023,1023,1023,1023,1023
-2,-10,-17,2,-8,-4,2,-1,1023,1023,1023,1023,1023
-2,-4,0,-5,2,3,0,-1,1023,1023,1023,1023,1023
-4,5,22,6,0,2,-2,-4,1023,1023,1023,1023,1023
-2,-2,-7,-7,2,3,-1,-2,1023,1023,1023,1023,1023
1,1,5,4,-1,-2,1,1,1023,1023,1023,1023,1023
-3,-5,-10,-6,-1,-3,-3,-3,1023,1023,1023,1023,1023
-1,-1,3,0,5,-1,-5,-1,1023,1023,1023,1023,1023
1,-2,3,-1,-1,2,0,-2,1023,1023,1023,1023,1023
-1,2,-5,4,1,-2,0,1,1023,1023,1023,1023,1023
-2,-2,-1,1,-1,-2,-1,-1,1023,1023,1023,1023,1023
0,0,4,-1,-3,3,-1,0,1023,1023,1023,1023,1023
-2,-6,-22,-3,-1,-3,-1,2,1023,1023,1023,1023,1023
0,3,-1,4,-5,-2,1,-2,1023,1023,1023,1023,1023
0,-4,7,1,5,4,1,2,1023,1023,1023,1023,1023
1,2,-4,-3,0,5,5,-1,1023,1023,1023,1023,1023
-2,-3,-6,-1,-6,-5,-3,-1,1023,1023,1023,1023,1023
0,-1,1,-7,-2,0,1,-1,1023,1023,1023,1023,1023
-1,-4,-1,1,-7,-6,-2,-2,1023,1023,1023,1023,1023
1,5,5,-1,-6,-3,-1,0,1023,1023,1023,1023,1023
0,-6,-2,2,2,1,-6,1,1023,1023,1023,1023,1023
-4,-4,-10,-5,0,4,5,-1,1019,1023,1023,1023,1023
1,5,7,2,1,5,-2,-1,1023,1023,1023,1023,1023
-3,-4,-2,-9,-5,-8,-5,0,1023,1023,1023,1023,1023
-1,-3,-1,-8,0,1,3,-1,1023,1023,1023,1023,1018
-1,3,-1,2,-2,-4,-4,-3,1023,1019,1023,1023,1023
-1,-4,1,0,-2,-2,6,0,1023,1023,1023,1020,1018
1,-2,-2,4,0,-2,0,1,1023,1023,1023,1023,1023
-1,0,4,-2,2,1,1,-2,1023,1023,1023,1020,1023
-1,0,-8,3,-1,-1,1,-1,1023,1023,1023,1020,1023
-3,1,-2,-1,-2,1,0,-1,1023,1023,1023,1023,1023
-1,0,13,3,1,-2,-1,0,1019,1023,1023,1020,1023
-2,-1,-15,-9,-3,-3,0,0,1023,1023,1023,1023,1023
3,6,15,4,2,2,4,1,1023,1023,1023,1020,1023
-2,0,-3,4,-5,-2,-2,-2,1023,1023,1023,1020,1023
-2,-6,-12,-21,-6,-2,-1,-1,1016,987,1006,1012,1014
-1,-3,7,7,1,-1,-2,1,1005,944,978,981,978
0,3,-1,3,-3,0,0,0,953,786,882,904,894
-1,3,14,8,-1,-1,-2,0,904,675,806,842,846
0,-4,-3,-6,-1,-2,-1,-1,799,509,607,644,710
1,-1,-3,1,1,-4,-8,0,782,462,548,582,669
-3,1,-9,0,-5,-1,1,-1,747,398,427,461,601
-1,-2,2,0,1,3,-2,1,733,359,365,401,553
-1,-1,-4,6,2,5,-1,-1,705,292,247,291,465
1,4,16,8,4,-1,0,0,680,236,137,198,377
-2,-6,-20,-15,-2,-3,-2,1,645,169,0,115,264
-2,1,-8,9,-5,-8,-2,-4,611,138,0,82,208
0,2,14,-12,-2,1,2,-1,565,86,0,48,132
2,3,4,-2,-2,0,2,1,527,47,0,25,80
-4,-11,-3,-2,-4,0,1,-2,495,31,0,12,52
1,6,7,8,-1,-4,1,-1,478,19,0,0,36
-1,4,20,4,1,-4,0,0,422,0,0,0,28
-3,-14,-22,-11,-7,0,-3,-2,411,0,0,0,24
-1,1,4,-2,0,0,1,-1,384,0,0,0,20
-1,-6,-17,-7,-2,-4,-2,-1,352,0,0,0,24
2,10,3,13,2,1,2,1,331,0,0,0,16
-1,-8,-13,-14,-1,1,-1,0,328,3,0,0,12
-1,2,15,16,0,-6,-1,0,324,0,0,0,16
-4,-9,-9,-20,-5,-2,-4,-3,321,3,0,0,16
0,6,6,6,5,2,0,-1,317,3,0,0,16
1,2,7,-1,-2,1,-2,1,314,3,0,0,16
0,-1,2,5,1,3,-2,-1,314,3,0,0,16
0,4,21,-5,2,3,3,-1,314,3,0,0,16
-1,-5,-27,-18,-3,-1,-3,-3,314,7,0,7,16
1,0,18,6,-3,-9,-11,-1,314,40,0,19,16
-4,-1,-15,-7,-1,5,6,-1,314,51,0,24,16
1,3,12,4,-4,-5,1,0,314,81,0,42,16
2,-2,3,0,-2,0,-3,0,314,103,0,64,16
1,2,-18,-8,1,2,-1,-2,314,122,0,77,16
-1,-1,-14,2,-1,-5,-3,0,314,155,0,107,16
-2,1,8,-5,-5,-2,1,-1,314,207,0,149,20
0,-1,-14,3,0,2,-1,-2,331,233,0,176,20
1,0,-6,-9,-1,-1,3,0,359,266,0,224,36
0,-4,4,4,-2,2,0,-1,380,285,50,261,44
-4,-2,-15,-12,-2,-1,0,-1,418,322,118,323,68
0,-4,5,8,0,1,-2,-1,478,344,202,395,136
-1,-4,-18,-15,-8,-6,-1,-1,537,392,303,482,244
-3,8,32,11,3,1,1,-2,555,400,373,542,308
0,-4,-15,-1,-2,-2,2,0,562,407,396,560,336
-1,3,11,5,4,0,-2,1,593,441,458,612,409
-1,-8,-1,7,0,0,3,0,600,455,474,632,433
-1,0,-4,-15,-7,-8,-7,-2,611,470,494,647,457
-3,-3,8,4,-1,2,5,-3,617,481,514,662,477
2,5,-1,-5,1,1,-5,1,631,504,556,689,513
0,1,-7,-1,-1,-2,-1,-1,635,518,576,706,541
-1,-5,-14,0,-3,-4,-1,-1,645,544,612,729,569
1,-5,-1,-1,2,3,1,0,652,563,646,746,601
-1,10,-8,10,-4,-6,-3,-3,659,585,663,764,617
-2,-2,12,-18,-1,-1,-2,0,663,618,688,776,633
-3,-4,-16,-2,-2,-1,-3,-3,670,641,744,798,661
0,3,17,8,2,1,-2,1,673,678,778,816,690
-2,-2,24,20,2,2,2,1,684,719,840,838,726
-1,2,0,-12,-3,-3,-5,-2,694,745,896,871,758
-2,-8,-16,-5,-3,-2,1,-1,698,752,919,878,770
0,7,16,8,1,0,-2,1,705,756,930,891,786
-1,-4,-3,-4,-2,-5,-6,-2,743,774,997,925,826
-2,2,-7,10,3,2,4,-2,757,778,1003,930,834
-2,-2,-3,-6,2,2,3,-1,768,782,1014,935,842
-1,0,-1,-1,0,3,0,0,796,800,1023,950,858
-1,-1,5,-1,-3,-3,-2,-1,813,815,1023,960,870
1,2,-11,1,-2,-5,-7,-1,844,845,1023,973,890
-2,1,5,-4,-2,0,-1,-3,865,856,1023,985,898
0,-6,-10,2,1,0,-1,-1,879,856,1023,993,906
1,2,9,-1,2,2,1,1,893,867,1023,998,910
1,-7,-24,-18,0,1,-3,0,914,882,1023,1000,910
-4,-3,3,12,-6,-7,-2,-3,956,882,1023,1008,922
-1,0,0,-13,-1,2,-2,-3,974,882,1023,1013,926
0,-4,3,7,-1,-1,-1,-1,1009,882,1023,1013,926
2,6,-6,-3,3,1,0,1,1016,882,1023,1015,930
0,-4,0,-4,-2,-1,-2,1,1019,885,1023,1015,926
-2,-1,-5,6,-1,-3,-1,-1,1016,882,1023,1013,930
1,5,2,-1,-1,-8,-2,-2,1016,885,1023,1015,930
-2,-1,18,4,-3,0,-2,-3,1019,885,1023,1015,930
0,-8,-22,-10,5,2,3,0,1016,885,1023,1015,930
-1,4,20,6,4,0,0,-1,1016,882,1023,1015,930
-1,-7,-12,-9,1,0,1,-3,1016,882,1023,1013,930
-3,-5,-15,20,0,-2,-5,-1,1016,885,1023,1015,930
3,6,16,-25,-3,1,-4,-1,1016,882,1020,1013,930
-3,-2,-8,6,-2,-6,-5,-1,1005,871,999,1005,926
3,2,3,-4,-1,6,7,2,967,808,943,955,898
-4,-14,2,5,-2,-3,-3,-2,907,704,856,888,830
-1,13,4,-2,-2,1,0,1,789,500,635,694,669
-1,-5,2,3,-2,0,1,0,778,467,582,637,629
-1,0,-15,-4,0,1,0,-2,768,437,514,574,585
0,1,15,0,-4,-4,-1,0,757,411,445,507,541
-1,-6,-13,-4,-3,-1,-3,0,729,307,242,321,381
0,5,14,-1,-1,-3,-5,-2,719,266,176,263,332
-3,-7,-19,-1,-1,1,-5,-1,708,237,108,216,284
0,6,20,0,4,1,5,0,677,155,0,124,152
-3,-6,-20,-2,-5,-4,-3,1,638,63,0,57,40
-2,-7,4,12,-3,-4,-2,-2,628,44,0,44,32
-1,4,-18,-18,1,0,-2,0,607,14,0,22,20
0,5,7,-2,3,1,1,-1,593,7,0,12,20
-1,-6,23,12,-1,-1,-3,-1,569,0,0,0,16
-1,2,-21,-10,-5,0,-2,-2,530,0,0,0,8
-1,-5,1,6,1,-2,0,3,485,0,0,0,4
-1,12,11,0,-2,-2,3,-3,481,0,0,0,4
-2,-13,-4,-3,2,2,0,-2,464,0,0,0,4
0,-8,-12,0,0,2,1,3,453,0,0,0,0
-2,-2,9,2,-4,-6,-2,-3,436,0,0,0,4
-1,-3,-16,-6,1,2,1,1,418,0,0,0,4
2,11,10,15,5,-1,-1,-1,411,0,0,2,0
-5,-12,-16,-23,-8,-2,2,-3,405,0,0,0,4
-1,5,9,1,1,-1,-4,-4,405,0,0,2,0
1,-6,-9,-8,-2,-1,-1,-1,405,3,0,6,0
-2,1,16,13,0,-3,-4,-2,405,0,0,32,0
1,4,-16,-16,-2,-2,2,0,405,3,0,57,4
1,1,11,6,-1,5,3,-1,405,28,0,104,4
-1,0,5,0,1,-6,-4,0,405,67,0,141,4
-1,-2,-2,3,0,-3,-3,-1,405,139,0,187,4
1,6,6,5,-1,-2,-3,-2,405,178,0,218,8
-1,0,5,-5,3,0,0,1,405,213,0,248,16
0,-3,-11,5,1,1,-1,-1,405,245,0,283,20
0,-1,-1,-8,2,1,1,0,405,278,0,317,36
1,8,14,5,4,2,1,0,408,295,42,354,60
-6,-24,-3,-1,-3,-1,2,-2,432,335,121,417,120
-1,0,1,-5,-1,1,1,-1,478,360,197,468,180
-3,4,-21,-7,-9,-10,-3,-6,499,367,245,498,224
-1,-6,18,-8,4,1,-3,0,579,392,348,568,316
3,13,11,6,0,-1,0,2,624,402,411,619,377
-2,-10,-33,-6,0,2,-1,0,677,434,503,665,465
-1,-7,15,6,0,1,1,3,708,456,543,693,509
-1,11,0,4,0,-2,-2,-2,722,463,558,705,529
-2,-6,-11,-13,-5,-3,-2,-1,736,491,598,726,561
-3,-2,1,5,-2,-3,-2,0,750,499,611,735,573
-1,-3,-8,-1,3,4,5,-1,796,538,677,779,621
1,2,9,-3,2,-7,-2,0,827,573,735,809,657
-1,-1,-28,-10,-5,1,-3,-3,855,577,767,823,682
1,-2,-1,-10,-1,-3,-4,-1,869,605,801,844,702
-1,2,0,6,-1,2,0,-1,893,616,843,862,726
-4,-16,0,7,3,1,1,-4,904,627,854,872,738
3,12,21,10,1,-1,0,5,939,641,893,904,774
0,1,-16,-2,-3,-3,-3,0,946,645,909,909,782
-2,-2,-19,-9,-2,-2,-2,-1,949,655,912,911,786
-1,-2,15,7,0,5,8,-1,949,666,920,918,790
4,8,25,9,1,2,0,2,949,691,930,927,798
-1,-6,-27,-20,-5,-2,3,1,949,698,930,934,806
-2,-1,11,0,5,4,0,-2,949,698,930,937,810
0,6,11,-11,-4,-5,-3,0,953,702,930,951,814
4,-8,17,2,3,3,-1,-4,974,705,930,965,814
15,4,-22,-2,3,-2,4,6,1023,705,930,981,826
-13,6,-3,6,0,5,0,-4,1023,705,930,992,838
-17,-11,10,10,-5,-3,-1,-5,1023,705,930,992,838
-7,-7,-16,-16,-4,-5,-3,-2,1023,709,933,999,846
-3,-2,2,8,1,-4,-1,-2,1023,716,935,999,846
20,3,0,-1,0,-2,-3,1,1023,730,938,1002,854
16,6,10,4,1,3,-2,4,1023,734,941,1004,858
-17,-9,-13,2,-3,-1,-2,-2,1019,734,941,1004,858
-5,12,23,1,-5,1,1,-6,1019,737,943,1004,870
-10,-36,-20,2,-4,-6,-5,-4,1023,737,943,1006,866
11,14,-4,-7,6,3,1,0,1023,737,943,1004,870
0,-3,10,-6,-5,-3,-4,0,1023,737,943,1004,878
0,2,7,13,1,0,-1,3,1023,737,941,1002,874
-7,1,-19,-9,1,2,0,-2,1019,737,943,1004,886
-4,-9,-10,-13,-5,-2,3,-2,1023,737,943,1004,890
1,6,6,2,-2,-3,-2,-2,1023,737,943,1004,890
-3,0,10,4,-1,-1,-4,-2,1023,741,943,1004,890
7,8,12,6,-5,-2,3,0,1019,737,943,1004,890
-6,-10,-11,0,0,-2,-4,-1,1019,734,943,1004,890
-1,4,-9,-15,-2,-1,0,0,1023,737,943,1004,890
2,-8,-19,-3,-1,7,-1,-2,1023,737,943,1004,890
20,13,27,11,-3,-2,3,4,1023,737,943,1004,890
-14,-5,-12,1,-3,-3,-2,-3,1023,737,943,1004,890
-10,-5,11,10,-2,0,-3,-3,1023,737,943,1004,890
-13,-5,-3,-11,-2,-3,-4,-2,989,684,899,990,874
-4,-9,-13,0,1,2,-2,-2,951,616,848,958,838
5,13,6,-1,-2,-2,-2,1,907,556,788,916,786
9,7,-5,-1,-6,-4,-1,-1,846,495,706,862,730
8,-10,-1,-4,-1,2,-1,1,761,417,545,716,617
-1,4,7,3,1,-3,-4,-2,747,395,477,658,569
1,-2,5,1,-5,-4,0,1,740,374,406,591,521
14,-3,-11,-9,-2,-1,-2,2,642,181,0,148,140
-12,4,1,-5,-2,2,4,0,625,160,0,118,92
-1,-3,5,2,0,-2,-1,-2,581,114,0,69,24
-7,-8,-6,-4,-4,1,-1,-2,557,71,0,51,16
1,-1,6,3,0,2,2,2,540,39,0,30,12
11,8,-7,-2,-2,1,0,0,530,35,0,25,8
-5,-4,4,1,-3,-2,0,-1,496,24,0,11,4
-1,1,-11,-1,3,5,-2,-3,479,21,0,4,4
-1,2,2,1,0,0,0,-3,472,21,0,0,4
3,-5,-1,8,3,0,-3,0,452,14,0,0,4
-4,4,4,-10,-3,0,0,-1,445,14,0,0,4
-3,-1,-1,-1,-6,-4,0,1,435,10,0,0,4
3,2,4,5,3,-2,0,-2,431,7,0,0,4
-6,0,17,9,-3,-4,-4,-3,421,10,0,0,4
-4,-5,-27,-13,-1,-1,-2,-1,418,10,0,0,4
3,-4,1,-6,1,-3,-2,-2,414,10,0,0,4
-1,7,12,5,0,5,0,1,414,10,0,2,0
13,7,-7,-13,-3,0,-1,0,414,10,0,0,0
-9,-6,-1,18,-1,-4,-1,-1,414,10,0,9,4
-10,-7,-13,-17,-8,-6,-3,-3,414,14,0,25,4
-6,-10,0,-1,6,-1,-4,-4,414,14,0,32,4
-5,7,9,15,4,5,1,-2,414,14,0,45,4
9,-3,-2,-14,-3,0,3,2,414,35,0,66,4
4,9,19,16,0,-4,-3,-2,414,46,0,75,4
-4,-3,-8,2,-3,-7,-1,-1,414,89,0,109,4
1,-5,7,-7,2,4,2,2,414,106,0,119,4
2,6,-11,-8,0,-1,0,-2,414,139,0,146,4
-3,-4,15,19,2,2,-1,1,414,156,0,164,4
12,4,-7,-16,-3,0,2,0,414,174,0,189,4
-13,-5,-7,0,-2,-2,1,-3,414,192,0,217,4
0,5,-1,-1,-3,-6,-6,1,414,206,2,244,4
-2,-6,-8,-4,-2,0,2,1,414,238,71,283,4
1,-8,-30,-9,-2,2,-1,-1,414,256,100,315,4
6,5,8,12,-3,-4,-3,2,414,263,113,329,4
-14,-11,-36,-17,-5,-2,0,-3,414,281,145,363,4
6,5,14,1,0,-3,-3,-4,414,310,208,430,16
-7,5,3,-2,-2,-2,2,0,414,317,239,455,24
0,-7,12,0,-2,-4,-3,-3,431,335,316,510,64
2,5,1,4,0,1,-1,1,472,349,435,574,164
11,1,10,11,-2,2,1,1,482,352,477,604,216
-2,-2,-15,-27,1,5,0,-1,489,363,500,620,240
-9,-9,-13,20,0,-4,-5,-3,503,374,553,649,312
0,1,24,-6,0,2,0,-3,513,392,590,672,357
-1,4,-4,6,-4,-8,-4,1,513,395,609,684,373
0,1,3,8,-1,-1,-5,-3,516,417,635,700,413
0,-2,2,-3,5,6,1,1,519,424,661,711,429
4,2,17,12,-4,-3,-3,1,519,441,696,727,461
-8,-7,-32,-13,-4,-6,-3,-2,519,470,754,759,501
-2,-5,6,1,2,-1,2,0,523,495,790,789,525
-6,3,14,-3,-5,0,0,-2,523,527,843,814,557
4,1,8,-2,-1,-3,-1,-1,519,534,859,826,569
0,3,-17,-13,0,1,2,3,526,552,883,849,601
-13,-7,4,5,-3,-4,-5,-5,536,577,920,885,621
0,4,1,-13,2,2,6,1,536,591,935,892,633
-5,-3,-11,5,-3,-2,1,-2,547,609,959,913,649
3,1,0,2,4,3,0,0,557,623,978,929,661
3,3,18,1,-4,-7,1,1,564,627,986,933,669
-1,-3,-14,-2,-4,5,-1,-4,584,634,1004,963,690
1,1,6,5,6,10,3,3,598,638,1015,977,702
-5,-10,1,-16,-7,-6,1,-4,604,638,1020,981,710
1,-4,17,7,-2,-4,-1,-1,615,641,1023,988,714
-2,-2,-36,2,-3,-2,-4,-5,628,641,1023,1002,726
-1,-8,11,1,1,2,0,-1,649,641,1023,1009,738
3,3,10,2,0,-2,0,2,672,641,1023,1013,754
-2,4,7,4,0,-2,-3,3,683,641,1023,1016,754
-1,0,-11,0,-1,1,0,0,710,645,1023,1018,762
-3,-1,-18,-1,0,-2,-3,-2,720,641,1020,1020,766
-1,-4,-16,-11,2,3,2,0,764,641,1023,1020,786
-3,3,28,-2,-4,-5,-1,0,795,645,1023,1023,794
-1,-5,-16,-6,-2,-4,-4,-1,805,645,1023,1023,798
-1,0,15,9,0,1,0,0,805,645,1023,1023,802
-2,-1,-2,2,-1,-3,2,-2,805,645,1023,1020,802
-1,0,-1,10,-1,-2,-5,-4,805,645,1023,1023,806
-2,-2,1,-13,-3,1,-3,-1,805,645,1023,1020,810
-1,6,-15,-12,-1,2,0,-1,805,641,1023,1020,810
-2,1,22,4,0,-5,-3,-1,805,641,1023,1023,810
-2,-7,-6,-12,-3,-4,0,-3,805,641,1023,1023,810
-1,0,-7,5,0,-5,0,0,805,645,1023,1023,810
1,1,-7,4,-2,4,-2,1,805,641,1023,1020,810
-3,1,30,-4,-2,-1,-3,-3,805,641,1020,1020,810
-2,-6,-43,-6,2,2,0,1,805,645,1017,1023,810
0,7,19,14,4,-1,0,0,802,641,1002,1020,810
-2,-8,-10,2,-5,-4,-3,0,795,634,979,1011,802
-1,0,-16,-16,2,6,2,0,781,605,943,993,786
1,3,17,8,4,3,3,1,761,563,886,959,758
-3,-6,-9,-4,-6,-1,0,-3,720,499,816,920,726
1,2,12,6,0,0,0,-1,693,406,690,828,677
2,-1,-19,-1,-2,-2,-3,-1,693,406,690,828,677
-3,-2,3,3,-4,-3,-3,-4,662,356,525,680,597
2,1,7,-8,5,5,-1,0,645,324,399,561,525
0,-1,-2,-9,-1,-1,3,-1,611,267,221,392,401
-3,-1,14,5,-3,-7,-3,-2,598,253,172,342,361
-1,-1,-18,2,-2,1,4,2,577,220,82,264,280
-1,-8,4,-4,-1,-3,-3,0,550,192,0,205,176
-2,5,16,5,1,3,-5,-4,486,178,0,184,112
1,1,1,-4,0,5,5,3,435,167,0,182,80
1,1,21,10,-2,-4,-4,-3,401,167,0,182,72
-1,-2,-4,1,-4,0,1,0,370,163,0,182,68
-1,-5,-13,-8,-6,-7,-1,-1,353,167,0,182,64
0,0,8,21,2,-1,-4,-2,326,167,0,184,64
-2,1,-6,-20,-10,-7,-4,-1,251,167,0,182,52
-1,-4,-15,-9,5,6,0,-1,227,167,0,182,52
3,1,17,10,-3,-3,-1,1,190,167,0,184,44
-4,-1,-15,6,-3,-2,-4,-1,149,163,0,182,44
10,1,-12,-21,0,2,1,3,115,163,0,182,44
15,11,-8,12,3,-3,0,2,88,167,0,182,44
-45,-16,9,-3,-7,-4,-1,-6,57,167,0,182,44
6,5,31,7,3,-2,0,-2,47,167,0,182,44
-12,-1,-2,9,-2,-2,-5,-4,30,163,0,182,44
-1,-6,-26,-6,-3,-1,-1,-2,30,167,0,182,40
26,14,18,-7,7,10,0,3,27,163,0,184,44
-7,-1,-9,-1,-5,-3,0,-1,27,167,0,182,48
-2,-4,6,-5,3,3,-2,-1,30,167,0,182,44
-7,2,2,3,2,2,1,-1,47,160,0,182,44
-6,-4,23,8,-5,-6,-1,-3,98,135,0,182,44
15,1,-16,-26,4,1,-2,3,108,135,0,182,44
-3,-4,-10,-3,-3,-1,0,-1,241,117,0,184,44
-11,-3,23,13,-1,-3,1,-2,343,110,0,182,44
17,2,-19,-10,2,-1,0,2,356,103,0,184,44
-10,-8,11,12,-2,-1,-3,-2,380,99,0,182,40
34,13,4,9,2,1,0,7,397,92,0,184,44
-25,-10,16,0,-4,-4,-1,-4,445,81,0,182,40
-21,-6,-32,-16,0,-3,3,-4,533,64,0,182,44
9,2,1,-1,0,-2,3,2,533,64,0,182,44
-14,-2,-7,-8,-1,-1,-1,-1,615,49,0,182,40
22,6,11,8,4,2,1,2,635,46,0,182,40
8,0,7,5,0,-2,-3,0,686,39,0,184,44
-6,0,-4,-1,0,-2,-5,0,710,35,0,182,44
6,-1,-1,0,-4,-1,1,-5,781,21,0,182,44
-9,-4,-28,-10,-3,-6,-7,-5,836,7,0,182,44
4,0,8,-2,-3,1,2,1,880,0,0,184,44
-5,1,9,0,-4,0,-2,-5,958,0,0,182,44
-12,-3,-25,12,-3,-2,-2,-3,975,0,0,182,44
-16,-17,-32,-21,-1,-3,-2,0,999,0,0,182,44
1,8,15,-2,-4,-5,-4,-2,1023,0,0,184,44
14,0,2,10,-1,0,-1,3,1023,0,0,182,44
-13,-7,-9,-19,-3,-3,-4,-5,1023,0,0,182,44
9,10,26,18,1,3,0,2,1023,0,0,184,40
5,1,-14,5,-1,-2,-1,3,1023,0,0,182,44
17,1,3,-26,-6,4,3,0,1023,0,0,184,44
-21,-11,-6,23,-1,-2,-2,-4,1023,0,0,182,44
29,1,-12,-25,1,0,3,3,1023,0,0,184,44
-21,-2,-10,-3,2,-2,1,-1,1023,3,0,184,44
-10,2,25,13,-4,-1,0,-2,1023,3,0,184,44
-3,-9,-14,-2,-4,1,-2,-1,1023,3,0,184,44
3,0,-32,-17,-1,5,0,-2,1023,3,0,182,44
34,3,-20,13,-2,-2,-1,6,1023,3,0,182,40
-15,-5,-17,-1,1,0,0,-3,1023,3,0,182,44
-30,1,21,10,-1,-3,0,-6,1020,16,0,182,44
9,7,28,10,0,-3,-3,-2,942,47,0,180,40
-12,-2,-21,-1,-3,0,-5,-2,873,60,0,178,36
29,8,36,16,5,-2,-2,3,757,70,0,171,32
-15,-16,-72,-21,-5,-4,-7,-3,680,70,0,168,28
-28,-8,1,-22,-9,1,5,-3,644,70,0,168,32
-3,-8,5,5,4,0,-2,-4,547,74,0,166,28
20,6,0,-2,-3,0,3,6,519,74,0,166,28
13,1,30,6,0,-4,-3,-1,445,84,0,166,28
-28,-10,-27,-8,-6,-1,-4,-7,420,84,0,164,32
1,0,11,0,2,0,1,1,356,87,0,164,28
-6,-1,-16,-6,-3,4,2,0,295,91,0,164,28
37,22,14,-6,1,-3,1,6,246,91,0,164,28
-4,-6,16,25,3,3,-2,-1,204,91,0,164,28
-10,-1,28,19,-3,1,1,-2,171,94,0,164,28
-25,-14,-47,-33,-3,-7,-4,-4,135,97,0,164,28
-11,3,0,2,-2,2,4,3,107,104,0,164,28
1,3,52,16,1,-5,-3,-4,91,111,0,164,28
3,-2,-35,-18,-1,1,-2,-1,85,114,0,164,28
-4,-1,17,23,1,0,-2,-1,66,114,0,164,28
3,3,3,-3,1,-3,-3,1,47,114,0,164,28
32,11,0,3,0,8,10,7,30,114,0,164,24
-20,-11,23,5,-3,-1,-4,-6,27,114,0,164,24
-23,-7,-56,-37,-3,-6,-4,-5,16,118,0,164,28
-7,-8,27,4,3,-2,-1,-2,11,121,0,164,28
4,9,16,10,-2,-7,-6,-1,5,121,0,164,28
37,6,-14,3,0,-3,7,8,0,131,0,164,24
-16,-5,-19,7,-1,0,1,-2,0,135,0,164,24
18,2,-4,-24,1,10,3,2,0,148,0,164,28
-50,-5,73,41,-3,-1,-3,-6,0,162,0,164,28
-22,-15,-61,-31,-4,-8,-3,-8,0,165,0,164,28
45,16,38,16,4,-1,1,6,0,172,0,164,28
-49,-11,15,8,-3,0,3,-3,0,185,0,164,28
20,7,1,-1,3,-5,-3,0,0,209,0,164,28
-42,-10,24,8,-3,0,-3,-6,0,222,0,162,28
-2,-6,-31,-11,-5,-2,-4,-6,0,236,0,162,28
34,9,5,-2,3,-3,2,7,0,239,0,159,24
35,6,-8,-5,-2,0,-2,7,0,243,0,159,28
-52,-4,-6,-6,-5,2,-1,-5,0,249,0,159,24
12,-4,8,3,5,-1,0,0,2,263,0,157,28
6,3,28,-5,-6,-1,-1,-2,0,263,0,157,28
-6,-8,-53,-31,-3,-3,2,2,0,263,0,157,28
84,22,34,8,8,5,3,13,0,266,0,157,28
-51,-12,1,0,-14,-11,-7,-13,0,266,0,157,28
-54,-23,-1,11,3,5,4,-6,0,266,0,157,28
3,0,-17,-13,1,0,0,-1,0,266,0,155,28
-15,-5,6,-5,-3,-4,-2,-4,2,266,0,157,28
27,14,14,12,6,2,0,3,0,266,0,155,28
23,10,23,10,1,-6,-2,5,0,266,0,157,28
-22,-18,-63,-24,-9,-1,-3,-7,0,266,0,157,28
-6,-2,0,3,3,-1,3,-4,0,266,0,157,24
-11,-3,15,3,0,1,-2,-2,2,266,0,157,28
21,7,-35,-1,-1,0,-2,1,0,266,0,157,28
15,9,25,2,-4,-2,-1,3,2,270,0,157,28
19,5,3,5,-2,-4,-4,-1,0,266,0,157,28
